"scenario","method","reps","valid_reps","n_nonmissing_ARI","zero_support_refit_reps","K_fit","beta","lambda_mu","lambda_kappa","lambda_eta","ARI","loglik","pen_loglik","iter","true_union_q","selected_q","TPR","FPR","Precision","F1","entry_TPR","entry_FPR","entry_Precision","entry_F1","MSE_mu","MSE_kappa","MSE_centered_eta","kappa_hat_mean","df","BIC","EBIC","common_selection_rate","specific_selection_rate","noise_selection_rate","objective","n_decrease","min_objective_diff","line_search_halving","parent_lambda_low","parent_lambda_high","refine_iter","adaptive_penalty","adaptive_gamma","adaptive_eps","adaptive_weight_normalize","adaptive_weight_min","adaptive_weight_median","adaptive_weight_max","rep","n","d","K_true","common_q","specific_q_per_component","specific_weight","true_entry_q","mu_pairwise_cos_mean","kappa_true_min","kappa_true_max","kappa_true_ratio"
"specific_effect_common6_specific4","Rossi path BIC",50,50,50,0,4,12.9223906239193,NA,NA,NA,0.139687804569217,95935.4951529046,95714.264299009,3.88,22,99.8,1,0.997435897435897,0.220447193585338,0.361254868564415,0.984,0.846055555555556,0.115247304479397,0.20615629489155,0.00116788414377158,88.0227051797971,3.27506215336654,54.1008227581419,346.94,-189474.413689319,-187876.695944992,1,1,0.997435897435897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,1000,100,4,6,4,0.25,40,0.96,35,65,1.85714285714286
"specific_effect_common6_specific4","Rossi path BIC + refit",50,50,50,0,4,12.9223906239193,NA,NA,NA,0.131228059517087,95949.8822322431,NA,38.58,22,99.8,1,0.997435897435897,0.220447193585338,0.361254868564415,NA,NA,NA,NA,0.0014979120727103,93.7105307720887,3.99021125146934,54.1745362132254,402.2,-189121.46529128,-187269.265842475,1,1,0.997435897435897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,1000,100,4,6,4,0.25,40,0.96,35,65,1.85714285714286
"specific_effect_common6_specific4","Separate 2D path/grid BIC",50,50,50,0,4,NA,23.9417517675273,0.596182229798971,NA,0.140613402422878,95895.3873013143,95420.445481527,10.2,22,98.46,1,0.98025641025641,0.223563222855687,0.365398928853103,0.965,0.681944444444444,0.139402455450858,0.242866245651973,0.000895007508756329,78.3320366266327,2.38587202985101,52.0551751833211,287.1,-189807.558062033,-188485.413701636,1,1,0.98025641025641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,1000,100,4,6,4,0.25,40,0.96,35,65,1.85714285714286
"specific_effect_common6_specific4","Separate 2D path/grid BIC + refit",50,50,50,0,4,NA,23.9417517675273,0.596182229798971,NA,0.129647739943759,95946.0040695907,NA,62.68,22,98.46,1,0.98025641025641,0.223563222855687,0.365398928853103,NA,NA,NA,NA,0.00137625227981649,93.7578447058896,3.73986715247521,54.265053605856,396.84,-189150.73453427,-187323.218797662,1,1,0.98025641025641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,1000,100,4,6,4,0.25,40,0.96,35,65,1.85714285714286
"specific_effect_common6_specific4","Eta centered path BIC",50,50,50,0,4,NA,NA,NA,3.03969494368437,0.01162292384039,95555.5272427175,95531.3619395012,10.84,22,2.68,0.0581818181818182,0.0179487179487179,0.70588106210226,0.461750091158029,NA,NA,NA,NA,0.000407954014510753,126.28483862628,2.05011331930356,48.4479636481915,111.04,-190344.017339257,-189832.659241805,0.12,0.035,0.0179487179487179,95531.3619395012,0,0.00100694209308131,0.8,NA,NA,NA,0,NA,NA,0,NA,NA,NA,25.5,1000,100,4,6,4,0.25,40,0.96,35,65,1.85714285714286
"specific_effect_common6_specific4","Eta centered path BIC + refit",50,7,7,43,4,NA,NA,NA,3.03969494368437,0.121445173096514,94241.4804994754,NA,74.1428571428571,22,2.68,0.0581818181818182,0.0179487179487179,0.70588106210226,0.461750091158029,NA,NA,NA,NA,0.00292458519332896,247.895516686098,4.330284524471,49.3106740403112,79.5714285714286,-187933.30104318,-187566.861072667,0.12,0.035,0.0179487179487179,95556.7364881745,0,0.000467786985059637,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,25.5,1000,100,4,6,4,0.25,40,0.96,35,65,1.85714285714286
"specific_effect_common6_specific4","Eta centered path BIC positive-support",50,50,50,0,4,NA,NA,NA,1.76897906830172,0.0784938569565093,95611.9318455495,95503.9021991419,15.28,22,15.52,0.448181818181818,0.0725641025641026,0.799801726666229,0.531175302194217,NA,NA,NA,NA,0.000508474027418869,150.645515438626,2.19789486596107,51.1740416912096,149.56,-190190.739811574,-189501.990558558,0.966666666666667,0.25375,0.0725641025641026,95503.9021991419,0,0.00511919995507924,5.3,NA,NA,NA,0,NA,NA,0,NA,NA,NA,25.5,1000,100,4,6,4,0.25,40,0.96,35,65,1.85714285714286
"specific_effect_common6_specific4","Eta centered path BIC positive-support + refit",50,50,50,0,4,NA,NA,NA,1.76897906830172,0.137362304433453,95294.3542229818,NA,74.04,22,15.52,0.448181818181818,0.0725641025641026,0.799801726666229,0.531175302194217,NA,NA,NA,NA,0.00126537188410835,172.028027351807,3.11822820804955,51.6723118782352,65.08,-190139.151732408,-189839.447256703,0.966666666666667,0.25375,0.0725641025641026,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,25.5,1000,100,4,6,4,0.25,40,0.96,35,65,1.85714285714286
