"scenario","method","reps","valid_reps","error_reps","zero_support_refit_reps","K_fit","beta","lambda_mu","lambda_kappa","lambda_eta","ARI","loglik","pen_loglik","iter","true_union_q","selected_q","TPR","FPR","Precision","F1","entry_TPR","entry_FPR","entry_Precision","entry_F1","MSE_mu","MSE_kappa","MSE_centered_eta","kappa_hat_mean","df","BIC","EBIC","penalty_group","penalty_adaptive","common_false_selection_rate","decision_selection_rate","noise_false_selection_rate","objective","n_decrease","min_objective_diff","line_search_halving","adaptive_penalty","adaptive_gamma","adaptive_eps","adaptive_weight_min","adaptive_weight_median","adaptive_weight_max","rep","n","d","K_true","common_q","decision_q","decision_q_per_component","noise_q","true_q","target_angle_deg","mu_pairwise_angle_mean","mu_pairwise_angle_min","mu_pairwise_angle_max","kappa_true_min","kappa_true_max","kappa_true_mean","kappa_true_ratio","common_eta_value"
"S5_small_angle_heterogeneous_kappa","D-L",50,50,0,0,4,9.20219401002913,NA,NA,NA,0.545540946221231,248297.473671239,NA,12.4,16,199.94,1,0.999673913043478,0.0800241206030151,0.148189491817399,NA,NA,NA,NA,0.00130345381635735,119.199132394027,2.36482342798498,49.8375667302548,802.76,-491049.677714722,-486796.400465552,0,0,1,1,0.999666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,1000,200,4,4,16,4,180,16,30,66.0214738508107,42.0745679250278,86.0631780897622,30,60,45,2,14.9924981240619
"S5_small_angle_heterogeneous_kappa","D-GL",50,50,0,0,4,NA,0.0677428442135307,NA,NA,0.609038572276977,247950.728273798,NA,10.86,16,39.48,1,0.127608695652174,0.540638998540108,0.667631487231441,NA,NA,NA,NA,0.000585937021675198,199.776575592289,1.68761575849392,48.6672180218765,160.92,-494789.860568103,-493937.255337478,1,0,1,1,0.108222222222222,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,25.5,1000,200,4,4,16,4,180,16,30,66.0214738508107,42.0745679250278,86.0631780897622,30,60,45,2,14.9924981240619
"S5_small_angle_heterogeneous_kappa","D-AGL",50,50,0,0,4,NA,0.0831562145119317,NA,NA,0.588733896496019,248010.711860437,NA,19.36,16,57.86,1,0.2275,0.406099365244253,0.537564657632224,NA,NA,NA,NA,0.000604313801590608,153.601811032707,1.50357996723017,47.9421700378007,234.44,-494401.96957327,-493159.832049857,1,1,1,1,0.210333333333333,NA,NA,NA,NA,1,1,1e-06,0.0834942624495279,1,6.50439477870668,25.5,1000,200,4,4,16,4,180,16,30,66.0214738508107,42.0745679250278,86.0631780897622,30,60,45,2,14.9924981240619
"S5_small_angle_heterogeneous_kappa","E-L",50,50,0,0,4,NA,NA,NA,0.163378495200402,0.543399226629442,248265.025030148,NA,6.98,16,199.08,1,0.995,0.0803752577315732,0.148790645835537,NA,NA,NA,NA,0.00132002755829554,88.5674803861533,2.17506017240987,49.2050149091405,799.32,-491008.543110699,-486773.49207327,0,0,0.985,1,0.995222222222222,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,25.5,1000,200,4,4,16,4,180,16,30,66.0214738508107,42.0745679250278,86.0631780897622,30,60,45,2,14.9924981240619
"S5_small_angle_heterogeneous_kappa","E-GL",50,50,0,0,4,NA,NA,NA,2.09957873525326,0.606455371466229,246235.357482878,NA,26.84,16,45.44,0.9975,0.160217391304348,0.478436401034946,0.609016752814261,NA,NA,NA,NA,0.00356531738510235,153.502016207234,0.763516096317439,35.4723208105647,184.76,-491194.438100411,-490215.520983768,1,0,0.17,0.9975,0.16,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,25.5,1000,200,4,4,16,4,180,16,30,66.0214738508107,42.0745679250278,86.0631780897622,30,60,45,2,14.9924981240619
"S5_small_angle_heterogeneous_kappa","E-AGL",50,50,0,0,4,NA,NA,NA,5.46557220952285,0.630108826960261,245800.996557477,NA,25.46,16,20.78,0.9375,0.0314130434782609,0.876132695429945,0.880738850608472,NA,NA,NA,NA,0.00416154127199133,235.356414665661,0.270001371869395,31.0291224460154,86.12,-491007.097230328,-490550.806138721,1,1,0.025,0.9375,0.0315555555555556,NA,NA,NA,NA,1,1,1e-06,0.103556138517206,1,8.67889867926186,25.5,1000,200,4,4,16,4,180,16,30,66.0214738508107,42.0745679250278,86.0631780897622,30,60,45,2,14.9924981240619
