"scenario","method","reps","valid_reps","error_reps","zero_support_refit_reps","K_fit","beta","lambda_mu","lambda_kappa","lambda_eta","ARI","loglik","pen_loglik","converged","iter","true_union_q","selected_q","TPR","FPR","Precision","F1","entry_TPR","entry_FPR","entry_Precision","entry_F1","MSE_mu","MSE_kappa","MSE_centered_eta","kappa_hat_mean","df","BIC","EBIC","penalty_group","penalty_adaptive","common_false_selection_rate","decision_selection_rate","noise_false_selection_rate","objective","n_decrease","min_objective_diff","line_search_halving","adaptive_penalty","adaptive_gamma","adaptive_eps","adaptive_weight_min","adaptive_weight_median","adaptive_weight_max","rep","n","d","K_true","common_q","decision_q","decision_q_per_component","noise_q","true_q","target_angle_deg","mu_pairwise_angle_mean","mu_pairwise_angle_min","mu_pairwise_angle_max","kappa_true_min","kappa_true_max","kappa_true_mean","kappa_true_ratio","common_eta_value"
"S6_small_angle_equal_kappa","D-L",50,50,0,0,4,17.3981974401532,NA,NA,NA,0.00998117426473948,248859.297869218,NA,0.94,36.6,16,199.02,0.99375,0.995217391304348,0.079889945689147,0.147889952418004,NA,NA,NA,NA,0.00199745558506867,118.683640976543,4.90006004634,53.6329976493214,799.08,-492198.746650107,-487964.967208845,0,0,1,0.99375,0.995111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,1000,200,4,4,16,4,180,16,30,30,30,30,45,45,45,1,21.3396701122441
"S6_small_angle_equal_kappa","D-GL",50,50,0,0,4,NA,0.0564790931712795,NA,NA,0.00379680212671059,248235.521616005,NA,0.86,49.04,16,15.24,0.09625,0.0744565217391304,0.0766969428436567,0.152063540713061,NA,NA,NA,NA,0.00101698192026548,619.062071663493,4.87934931051862,51.6409730397045,63.96,-496029.223204367,-495690.342825602,1,0,1,0.09625,0.0538888888888889,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,25.5,1000,200,4,4,16,4,180,16,30,30,30,30,45,45,45,1,21.3396701122441
"S6_small_angle_equal_kappa","D-AGL",50,50,0,0,4,NA,0.150321387766582,NA,NA,0.00495861824038569,248210.625764631,NA,0.98,25.32,16,10.28,0.08125,0.048804347826087,0.0568036633091464,0.192236108603898,NA,NA,NA,NA,0.000825946873697079,527.887973577475,3.96500987792282,49.0481026468512,44.12,-496116.481366353,-495882.719604141,1,1,1,0.08125,0.0276666666666667,NA,NA,NA,NA,1,1,1e-06,0.0847076615804235,1,5.67181624027175,25.5,1000,200,4,4,16,4,180,16,30,30,30,30,45,45,45,1,21.3396701122441
"S6_small_angle_equal_kappa","E-L",50,50,0,0,4,NA,NA,NA,0.341060078358227,0.0124239215698187,248653.43300117,NA,0.98,30.36,16,191.94,0.975,0.958369565217391,0.0813557323638559,0.150142684715688,NA,NA,NA,NA,0.00219796143885251,101.512791190008,4.7292879193817,52.2757744817942,770.76,-491982.644543512,-487898.913450072,0,0,0.955,0.975,0.958444444444444,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,25.5,1000,200,4,4,16,4,180,16,30,30,30,30,45,45,45,1,21.3396701122441
"S6_small_angle_equal_kappa","E-GL",50,1,0,0,4,NA,NA,NA,1.56706846830127,0.0171513378995314,243969.369239511,NA,1,13,16,0.02,0.00125,0,1,0.117647058823529,NA,NA,NA,NA,0.00954246824526945,1662.99846777183,1.01951768073653,4.22058853782424,11,-487862.753170953,-487804.471679921,1,0,0,0.00125,0,248267.786315615,0,0.00388939082099847,0,0,NA,NA,NA,NA,NA,25.5,1000,200,4,4,16,4,180,16,30,30,30,30,45,45,45,1,21.3396701122441
"S6_small_angle_equal_kappa","E-AGL",50,2,0,0,4,NA,NA,NA,3.25830495900065,0.0124864616938493,244537.413690268,NA,0.5,55,16,0.56,0.00375,0.00271739130434783,0.537037037037037,0.105335157318741,NA,NA,NA,NA,0.00795150268116509,946.051906790147,2.35398815909601,18.4601700887198,61,-488653.454308519,-488330.256949159,1,1,0.005,0.00375,0.00266666666666667,248271.115317756,0,0.00431647862084598,0,1,1,1e-06,0.391672876063844,1,7.86787749293831,25.5,1000,200,4,4,16,4,180,16,30,30,30,30,45,45,45,1,21.3396701122441
