"check","observed","expected","pass"
"final_row_count",40,"40",TRUE
"unique_scenario_rep",40,"40",TRUE
"stage1_selected_K4",40,"40",TRUE
"dense_loglik_reproduction",4.94765117764473e-10,"<=1e-8",TRUE
"dense_test_NLL_reproduction",4.83169060316868e-13,"<=1e-8",TRUE
"exact_refit_converged",40,"40",TRUE
"exact_constraint",1.77635683940025e-15,"<=1e-8",TRUE
"finite_core_metrics",40,"40",TRUE
"candidate_refits_eligible",1600,"1600",TRUE
