"result_label","cell","rep","method","margin","winner_key","runnerup_key","winner_q","runnerup_q","winner_source","runnerup_source","winner_bic","runnerup_bic"
"paper_eta_studyb_v2_refitB_guard40_all6_equal_eb10_n1000_rep100_path240_260712","eB100_n1000_equal","30","E-CGL","0.0347170860040933","5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20","5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;147","16","17","155","154","-493694.922247271","-493694.887530185"
"paper_eta_studyb_v2_refitB_guard40_all6_equal_eb10_n1000_rep100_path240_260712","eB100_n1000_equal","30","E-ACGL","0.0343863199814223","5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20","5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;147","16","17","151","150","-493694.921986626","-493694.887600306"
"paper_eta_studyb_v2_refitB_guard40_all6_equal_eb10_n300_rep100_path240_260712","eB100_n300_equal","62","E-CGL","0.0953508210077416","5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20","5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;23","16","17","142","141","-147455.693507822","-147455.598157001"
"paper_eta_studyb_v2_refitB_guard40_all6_equal_eb10_n300_rep100_path240_260712","eB100_n300_equal","62","E-ACGL","0.0957170590118039","5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20","5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;23","16","17","175","174","-147455.692972394","-147455.597255335"
"paper_eta_studyb_v2_refitB_guard40_all6_equal_eb10_n300_rep100_path240_260712","eB100_n300_equal","82","E-CGL","0.00949795500491746","5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20","5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;166","16","17","168","167","-147521.35274155","-147521.343243595"
"paper_eta_studyb_v2_refitB_guard40_all6_equal_eb10_n300_rep100_path240_260712","eB100_n300_equal","82","E-ACGL","0.00920627199229784","5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20","5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;166","16","17","212","211","-147521.352617453","-147521.343411181"
"paper_eta_studyb_v2_refitB_guard40_all6_hetero_eb05_n300_rep100_path240_260712","eB050_n300_heterogeneous","69","E-CGL","0.0133933739853092","5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20","5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;145","16","17","188","187","-147396.410690047","-147396.397296673"
"paper_eta_studyb_v2_refitB_guard40_all6_hetero_eb10_n1000_rep100_path240_260712","eB100_n1000_heterogeneous","2","E-ACGL","0.0701963540050201","5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;107","5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20","17","16","175","176","-494236.256353165","-494236.186156811"
"paper_eta_studyb_v2_refitB_guard40_all6_hetero_eb10_n300_rep100_path240_260712","eB100_n300_heterogeneous","18","E-ACGL","0.0708889840170741","6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;30","6;8;9;10;11;12;13;14;15;16;17;18;19;20;30","16","15","228","231","-147596.029708067","-147595.958819083"
