"cell","rep","method","original_margin","tight_margin_original_order","tight_selected_role","tight_selected_support","original_winner_retained","both_converged"
"eB100_n1000_equal",30,"E-CGL",0.0347170860040933,0.0346432077349164,"winner","5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20",TRUE,TRUE
"eB100_n1000_equal",30,"E-ACGL",0.0343863199814223,0.0346315037459135,"winner","5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20",TRUE,TRUE
"eB100_n300_equal",62,"E-CGL",0.0953508210077416,0.0952620454481803,"winner","5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20",TRUE,TRUE
"eB100_n300_equal",62,"E-ACGL",0.0957170590118039,0.0952555177209433,"winner","5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20",TRUE,TRUE
"eB100_n300_equal",82,"E-CGL",0.00949795500491746,0.00956692028557882,"winner","5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20",TRUE,TRUE
"eB100_n300_equal",82,"E-ACGL",0.00920627199229784,0.00956968826358207,"winner","5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20",TRUE,TRUE
"eB050_n300_heterogeneous",69,"E-CGL",0.0133933739853092,0.0140573302342091,"winner","5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20",TRUE,TRUE
"eB100_n1000_heterogeneous",2,"E-ACGL",0.0701963540050201,0.062430894584395,"winner","5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;107",TRUE,TRUE
"eB100_n300_heterogeneous",18,"E-ACGL",0.0708889840170741,0.0707365112029947,"winner","6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;30",TRUE,TRUE
